,line_name,alert_ids,full_text,start_time,end_time,reasons_set
512,CR-Franklin,467438, Foxboro Line Train 760 (7:25 pm from Foxboro) is operating 5-10 minutes behind schedule between Foxboro and South Station.,1665791128,1665796620,set()
513,CR-Franklin,467441, Franklin Line Train 726 (8:05 pm from Forge Park/495) is operating 10-20 minutes behind schedule between Franklin and South Station.,1665793612,1665799740,set()
514,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
515,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
516,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
517,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
518,CR-Kingston,467302," Kingston Train 041 (6:05 am from South Station) will no longer operate after October 14th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 043 (8:25 am from South Station) will be the first outbound train to Kingston.",1665755822,1665988200,set()
519,CR-Kingston,467348, Kingston Line Train 051 (1:18 pm from South Station) is operating 5-15 minutes behind schedule between South Weymouth and Kingston.,1665770249,1665775020,set()
520,CR-Kingston,467435, Kingston Line Train 061 (6:45 pm from South Station) is operating 5-10 minutes behind schedule between Braintree and Kingston.,1665789623,1665794700,set()
521,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
522,CR-Fitchburg,467245, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,1665740907,1665815400,set()
523,CR-Fitchburg,467257, Fitchburg Line Train 403 (6:30 am from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett due to area track work.,1665745324,1665752820,{'track work'}
524,CR-Fitchburg,467259, Fitchburg Line Train 404 (6:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,1665745435,1665752580,set()
525,CR-Fitchburg,467283, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Kendal Green and North Station due to area track work.,1665751334,1665756060,{'track work'}
526,CR-Fitchburg,467287, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Brandeis/Roberts and Wachusett due to area track work.,1665752711,1665760020,{'track work'}
527,CR-Fitchburg,467288, Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station due to area track work.,1665753024,1665759540,{'track work'}
528,CR-Fitchburg,467347, Fitchburg Line Train 417 (1:30 pm from North Station) has not yet departed North Station due to a late swap of equipment and is currently 5-15 minutes behind schedule. Fitchburg Line Train 417 (1:30 pm from North Station) has departed North Station and is operating near schedule.,1665768836,1665778020,set()
529,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
530,CR-Haverhill,466695," On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work.",1665521766,1670052600,set()
531,CR-Haverhill,466699," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work.",1665522947,1670311800,set()
532,CR-Haverhill,466700," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work.",1665523241,1670311800,set()
533,CR-Haverhill,467165," On Friday, October 14, Haverhill Line Train 224 (9:32 pm from Haverhill) will operate approximately 20 minutes later than scheduled between Reading and North Station to allow for work on the Merrimack River Bridge project.",1665797220,1665804960,set()
534,CR-Haverhill,467294, Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-10 minutes behind schedule between Greenwood and North Station. Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-10 minutes behind schedule between Greenwood and North Station.,1665753763,1665758280,set()
535,CR-Haverhill,467295," On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station. On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station.",1665754023,1670225400,set()
536,CR-Haverhill,467297, Haverhill Line Train 205 (9:40 am from North Station) is expected to depart from North Station 5-15 minutes behind schedule due to mechanical issues. Haverhill Line Train 205 (9:40 am from North Station) has departed from North Station and is operating 5-15 minutes behind schedule due to mechanical issues. Haverhill Line Train 205 (9:40 am from North Station) has departed from North Station and is operating 5-15 minutes behind schedule due to mechanical issues.,1665754800,1665762720,{'mechanical issue'}
537,CR-Haverhill,467316, Haverhill Line Train 207 (11:10 am from North Station) is expected to depart from North Station 5-15 minutes behind schedule due to the late arrival of equipment. Haverhill Line Train 207 (11:10 am from North Station) has departed from North Station and is operating near schedule.,1665760200,1665768120,{'late arrival of equipment'}
538,CR-Haverhill,467421, Haverhill Line Train 218 (5:20 pm from Haverhill) is operating 5-15 minutes behind schedule between Bradford and North Station.,1665783384,1665789420,set()
539,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
