,line_name,alert_ids,full_text,start_time,end_time,reasons_set,reason_0,reason_1
510,CR-Franklin,467424, Franklin Line Train 721 (4:45 pm from South Station) is operating 5-15 minutes behind schedule between Walpole and Forge Park.,10/14/22 17:44,10/14/22 18:52,None,,
511,CR-Franklin,467428, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-10 minutes behind schedule between South Station and Forge Park.,10/14/22 18:00,10/14/22 19:52,None,,
512,CR-Franklin,467438, Foxboro Line Train 760 (7:25 pm from Foxboro) is operating 5-10 minutes behind schedule between Foxboro and South Station.,10/14/22 19:45,10/14/22 21:17,None,,
513,CR-Franklin,467441, Franklin Line Train 726 (8:05 pm from Forge Park/495) is operating 10-20 minutes behind schedule between Franklin and South Station.,10/14/22 20:26,10/14/22 22:09,None,,
514,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
515,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
516,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
517,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
518,CR-Kingston,467302," Kingston Train 041 (6:05 am from South Station) will no longer operate after October 14th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 043 (8:25 am from South Station) will be the first outbound train to Kingston.",10/14/22 9:57,10/17/22 2:30,None,,
519,CR-Kingston,467348, Kingston Line Train 051 (1:18 pm from South Station) is operating 5-15 minutes behind schedule between South Weymouth and Kingston.,10/14/22 13:57,10/14/22 15:17,None,,
520,CR-Kingston,467435, Kingston Line Train 061 (6:45 pm from South Station) is operating 5-10 minutes behind schedule between Braintree and Kingston.,10/14/22 19:20,10/14/22 20:45,None,,
521,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
522,CR-Fitchburg,467245, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,10/14/22 5:48,10/15/22 2:30,None,,
523,CR-Fitchburg,467257, Fitchburg Line Train 403 (6:30 am from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett due to area track work.,10/14/22 7:02,10/14/22 9:07,{'track work'},track work,
524,CR-Fitchburg,467259, Fitchburg Line Train 404 (6:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,10/14/22 7:03,10/14/22 9:03,None,,
525,CR-Fitchburg,467283, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Kendal Green and North Station due to area track work.,10/14/22 8:42,10/14/22 10:01,{'track work'},track work,
526,CR-Fitchburg,467287, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Brandeis/Roberts and Wachusett due to area track work.,10/14/22 9:05,10/14/22 11:07,{'track work'},track work,
527,CR-Fitchburg,467288, Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station due to area track work.,10/14/22 9:10,10/14/22 10:59,{'track work'},track work,
528,CR-Fitchburg,467347, Fitchburg Line Train 417 (1:30 pm from North Station) has not yet departed North Station due to a late swap of equipment and is currently 5-15 minutes behind schedule. Fitchburg Line Train 417 (1:30 pm from North Station) has departed North Station and is operating near schedule.,10/14/22 13:33,10/14/22 16:07,None,,
529,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
530,CR-Haverhill,466695," On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work.",10/11/22 16:56,12/3/22 2:30,None,,
531,CR-Haverhill,466699," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work.",10/11/22 17:15,12/6/22 2:30,None,,
532,CR-Haverhill,466700," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work.",10/11/22 17:20,12/6/22 2:30,None,,
533,CR-Haverhill,467165," On Friday, October 14, Haverhill Line Train 224 (9:32 pm from Haverhill) will operate approximately 20 minutes later than scheduled between Reading and North Station to allow for work on the Merrimack River Bridge project.",10/14/22 21:27,10/14/22 23:36,None,,
534,CR-Haverhill,467294, Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-10 minutes behind schedule between Greenwood and North Station. Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-10 minutes behind schedule between Greenwood and North Station.,10/14/22 9:22,10/14/22 10:38,None,,
535,CR-Haverhill,467295," On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station. On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station.",10/14/22 9:27,12/5/22 2:30,None,,
536,CR-Haverhill,467297, Haverhill Line Train 205 (9:40 am from North Station) is expected to depart from North Station 5-15 minutes behind schedule due to mechanical issues. Haverhill Line Train 205 (9:40 am from North Station) has departed from North Station and is operating 5-15 minutes behind schedule due to mechanical issues. Haverhill Line Train 205 (9:40 am from North Station) has departed from North Station and is operating 5-15 minutes behind schedule due to mechanical issues.,10/14/22 9:40,10/14/22 11:52,{'mechanical issue'},mechanical issue,
537,CR-Haverhill,467316, Haverhill Line Train 207 (11:10 am from North Station) is expected to depart from North Station 5-15 minutes behind schedule due to the late arrival of equipment. Haverhill Line Train 207 (11:10 am from North Station) has departed from North Station and is operating near schedule.,10/14/22 11:10,10/14/22 13:22,{'late arrival of equipment'},late arrival of equipment,
538,CR-Haverhill,467421, Haverhill Line Train 218 (5:20 pm from Haverhill) is operating 5-15 minutes behind schedule between Bradford and North Station.,10/14/22 17:36,10/14/22 19:17,None,,
539,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
540,CR-Lowell,467312, Please board all Lowell Line trains on the inbound platform (Track 2) at West Medford and Wedgemere until 3:30 PM today. Normal boarding has resumed for all Lowell Line trains at West Medford and Wedgemere.,10/14/22 10:37,10/14/22 15:30,None,,
541,CR-Lowell,467324, Please board Lowell Line Train 315 (11:10 am from North Station) on the inbound platform (Track 2) at the Wilmington and North Billerica today.,10/14/22 11:17,10/14/22 12:55,None,,
542,CR-Lowell,467330, Lowell Line Train 315 (11:10 am from North Station) is operating 5-15 minutes behind schedule between Anderson/Woburn and Lowell.,10/14/22 11:41,10/14/22 12:55,None,,
543,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
